Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Rbm18	ENSMUSG00000026889	3UTR	Rbm18-201	ENSMUST00000028251	chr2	36006900.0	36006912.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	36117773	36117873	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Rbm18	ENSMUSG00000026889	3UTR	Rbm18-201	ENSMUST00000028251	chr2	36007281.0	36007293.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	36117773	36117873	-
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899808.0	109899820.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.35		2	109897599	109897699	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109897896.0	109897908.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	109897599	109897699	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	109897599	109897699	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.37		2	109897599	109897699	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109897896.0	109897908.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.37		2	109897599	109897699	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898796.0	109898808.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	109897599	109897699	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898796.0	109898808.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.55		2	109897599	109897699	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	109897599	109897699	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.37		2	109897599	109897699	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	109897599	109897699	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109897896.0	109897908.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	109897599	109897699	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900689.0	109900701.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.37		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899892.0	109899904.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109728031.0	109728043.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109729039.0	109729051.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109730766.0	109730778.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.42		2	109897599	109897699	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109730766.0	109730778.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.42		2	109897599	109897699	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109730766.0	109730778.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.42		2	109897599	109897699	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109728031.0	109728043.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109729039.0	109729051.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109728104.0	109728116.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109730766.0	109730778.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109728104.0	109728116.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.42		2	109897599	109897699	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.42		2	109897599	109897699	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	109897599	109897699	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109899444.0	109899456.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	109897599	109897699	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109898936.0	109898948.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	109897599	109897699	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	109897599	109897699	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.46		2	109897599	109897699	+
mmu-let-7j	Mus musculus	mmu-let-7j	MIMAT0025123	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900684.0	109900696.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.4		2	109897599	109897699	+
mmu-let-7j	Mus musculus	mmu-let-7j	MIMAT0025123	Lin7c	ENSMUSG00000027162	3UTR	Lin7c-201	ENSMUST00000028583	chr2	109900451.0	109900463.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.4		2	109897599	109897699	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Sec23b	ENSMUSG00000027429	3UTR	Sec23b-201	ENSMUST00000028916	chr2	144590453.0	144590465.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.4		2	144590564	144590664	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Sec23b	ENSMUSG00000027429	3UTR	Sec23b-201	ENSMUST00000028916	chr2	144590622.0	144590634.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	144590564	144590664	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Sec23b	ENSMUSG00000027429	3UTR	Sec23b-201	ENSMUST00000028916	chr2	144590622.0	144590634.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	144590564	144590664	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34677615.0	34677627.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.47		2	34677044	34677144	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34677185.0	34677197.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	34677044	34677144	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34676365.0	34676377.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.48		2	34677044	34677144	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34677916.0	34677932.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	34677044	34677144	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34676365.0	34676377.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.48		2	34677044	34677144	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34676365.0	34676377.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	34677044	34677144	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gapvd1	ENSMUSG00000026867	3UTR	Gapvd1-202	ENSMUST00000102800	chr2	34677185.0	34677197.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	34677044	34677144	-
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162936436.0	162936448.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.66		2	162935156	162935256	+
mmu-miR-28c	Mus musculus	mmu-miR-28c	MIMAT0019339	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162776706.0	162776718.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162936710.0	162936722.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	162935156	162935256	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162936710.0	162936722.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	162935156	162935256	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934771.0	162934783.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	162935156	162935256	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162936709.0	162936721.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	162935156	162935256	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162778989.0	162779001.0	+	HITS-CLIP	Negative	Bone marrow		23630078.0	0	primary	Mesenchymal stromal cells			2	162935156	162935256	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162936993.0	162937005.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	162935156	162935256	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162935341.0	162935353.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934756.0	162934768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162778989.0	162779001.0	+	HITS-CLIP	Negative	Bone marrow		23630078.0	0	secondary	Mesenchymal stromal cells			2	162935156	162935256	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162937087.0	162937099.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162778989.0	162779001.0	+	HITS-CLIP	Negative	Bone marrow		23630078.0	0	secondary	Mesenchymal stromal cells			2	162935156	162935256	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162937087.0	162937099.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934756.0	162934768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934756.0	162934768.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	162935156	162935256	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934756.0	162934768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	162935156	162935256	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Srsf6	ENSMUSG00000016921	3UTR	Srsf6-203	ENSMUST00000130411	chr2	162934756.0	162934768.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	162935156	162935256	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Itch	ENSMUSG00000027598	3UTR	Itch-202	ENSMUST00000109685	chr2			+	Luciferase Reporter Assay	Negative	Kidney	HEK-293T	21935352.0	1	primary		0.43	-	2	155224990	155225090	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225562.0	155225574.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.37		2	155224990	155225090	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225562.0	155225574.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.37		2	155224990	155225090	+
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225562.0	155225574.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.37		2	155224990	155225090	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225562.0	155225574.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	155224990	155225090	+
mmu-miR-130a-3p	Mus musculus	mmu-miR-130a-3p	MIMAT0000141	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225561.0	155225573.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.38		2	155224990	155225090	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225561.0	155225573.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.38		2	155224990	155225090	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155226105.0	155226117.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
