"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419802,35419814,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,35420032,35420132,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","ZMYM4","ENSG00000146463","3UTR","ZMYM4-201","ENST00000314607","chr1",35419718,35419730,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,35420032,35420132,"+"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,114395980,114396080,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,114395980,114396080,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,114395980,114396080,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,114395980,114396080,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"primary","Epithelial cells",1,"",1,114395980,114396080,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,114395980,114396080,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Breast","MCF-7",24906430,1,"primary","Epithelial cells",1,"Estrogen receptor positive",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114397496,114397508,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,114395980,114396080,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","TRIM33","ENSG00000197323","3UTR","TRIM33-201","ENST00000358465","chr1",114393155,114393167,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"secondary","Epithelial cells",1,"",1,114395980,114396080,"-"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"primary","",1,"",1,180836666,180836766,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"primary","",1,"",1,180885917,180886017,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180836666,180836766,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180885917,180886017,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180886126,180886138,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,180836666,180836766,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180886126,180886138,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,180885917,180886017,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180836666,180836766,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180885917,180886017,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180889270,180889282,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,180836666,180836766,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180889270,180889282,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,180885917,180886017,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180836666,180836766,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180885917,180886017,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180889270,180889282,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,180836666,180836766,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180889270,180889282,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,180885917,180886017,"+"
"hsa-miR-30c-5p","Homo sapiens","hsa-miR-30c-5p","MIMAT0000244","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180836666,180836766,"+"
"hsa-miR-30c-5p","Homo sapiens","hsa-miR-30c-5p","MIMAT0000244","XPR1","ENSG00000143324","3UTR","XPR1-202","ENST00000367590","chr1",180884340,180884352,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,180885917,180886017,"+"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","CDC73","ENSG00000134371","3UTR","CDC73-201","ENST00000367435","chr1",193250747,193250759,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,193250810,193250910,"+"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","CDC73","ENSG00000134371","3UTR","CDC73-201","ENST00000367435","chr1",193250747,193250759,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,193250810,193250910,"+"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","CDC73","ENSG00000134371","3UTR","CDC73-201","ENST00000367435","chr1",193250747,193250759,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,193250810,193250910,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","Jiyoye",22473208,0,"primary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","Jiyoye",22473208,0,"primary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767083,7767095,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767083,7767095,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767782,7767794,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,0,"secondary","",1,"Male - 66 years",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767782,7767794,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,0,"secondary","",1,"Male - 66 years",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"primary","",1,"Gestation week 20.5",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"primary","",1,"Gestation week 20.5",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7769650,7769662,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7769650,7769662,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 16.5",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 16.5",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,6887941,6888041,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"secondary","Foreskin fibroblasts",1,"",1,6871858,6871958,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"secondary","Foreskin fibroblasts",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","","EF3DAGO2",22291592,1,"primary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","Jiyoye",22473208,0,"secondary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","Jiyoye",22473208,0,"secondary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,6871858,6871958,"+"
